delay_(ps),counts_per_minute
0,67
40,50
80,67
120,54
160,51
200,68
240,52
280,51
320,52
360,57
400,49
440,56
480,58
520,48
560,51
600,40
640,51
680,40
720,28
760,19
800,30
840,22
880,19
920,22
960,36
1000,36
1040,40
1080,48
1120,47
1160,49
1200,50
1240,45
1280,71
1320,57
1360,52
1400,53
1440,64
1480,42
1520,37
1560,61
1600,52
